WORDCOUNTS,WEIGHT
parentheses,3
organized,3
coefficients,3
n,3
upper,3
show,3
consequence,3
greater,3
standards,3
out,3
census,3
term,3
late,3
treat,3
judicial,3
basis,3
r,3
farley,3
concept,3
nation,3
supreme,3
whole,3
used,3
smallest,3
interracial,3
least,3
caused,3
sharp,3
specifically,3
few,3
highly,3
climate,3
enrollments,3
fully,3
reduced,3
reductions,3
contact,3
attributable,3
contingent,3
impacts,3
indeed,3
located,3
desegregated,3
movement,3
direction,3
single,3
once,3
yet,3
housing,3
adjusted,3
light,3
rise,3
again,3
others,3
experienced,3
efforts,3
causality,3
considerable,3
never,3
interdistrict,3
answer,3
disparity,3
agencies,3
thousands,3
original,3
option,3
clear,3
interpret,3
so,3
counted,3
why,3
armor,3
slightly,3
attention,3
concluded,3
relationship,3
provide,3
logan,3
primarily,3
executive,3
expectations,3
united,3
organizational,3
quickly,3
welch,3
authorities,3
appendix,3
argue,3
half,3
places,3
believed,3
cause,3
particular,3
require,3
almost,3
middle,3
researchers,3
despite,3
finding,3
files,3
summary,3
era,3
early,3
north,3
attendance,3
showed,3
major,3
courts,2
always,2
adopt,2
sanctions,2
correlations,2
resulted,2
distributed,2
becoming,2
american,2
identify,2
neighborhoods,2
second,2
considerations,2
tied,2
arguing,2
experience,2
estimated,2
hence,2
long,2
certainly,2
majority,2
naacp,2
actual,2
emerged,2
georgia,2
broken,2
great,2
bivariate,2
studied,2
able,2
government,2
resulting,2
classified,2
constraint,2
sought,2
draw,2
account,2
activity,2
point,2
except,2
reflecting,2
laws,2
thus,2
review,2
dynamics,2
against,2
author,2
interest,2
issued,2
montana,2
tape,2
nor,2
self,2
perspective,2
isomorphism,2
depend,2
contrary,2
compared,2
drawn,2
bills,2
crow,2
surprisingly,2
wilmington,2
without,2
predicted,2
developed,2
lagged,2
neighborhood,2
direct,2
institutionalized,2
nevin,2
means,2
affect,2
established,2
branch,2
section,2
just,2
moderately,2
powerful,2
us,2
evaluation,2
cost,2
ocr,2
publicity,2
wyoming,2
metropolises,2
result,2
legislative,2
mandate,2
missouri,2
changed,2
equally,2
neighboring,2
appears,2
viewed,2
applied,2
nonelementary,2
outside,2
rest,2
possibility,2
aspects,2
jim,2
literature,2
mandatory,2
monfort,2
scope,2
significantly,2
civil,2
nontargeted,2
loss,2
realm,2
consistently,2
issues,2
partly,2
reflect,2
surrounding,2
dakota,2
statistically,2
indicator,2
suggest,2
tested,2
next,2
involved,2
sufficient,2
county,2
research,2
core,2
maine,2
progress,2
desegregating,2
subsequently,2
span,2
mimetic,2
therefore,2
he,2
identified,2
coleman,2
reduce,2
longitudinal,2
selection,2
opportunities,2
rules,2
idaho,2
shifting,2
choices,2
sharply,2
exit,2
published,2
administrators,2
successfully,2
reporting,2
fact,2
diverse,2
omitted,2
vigdor,2
legitimated,2
necessary,2
perhaps,2
governance,2
plaintiffs,2
reflected,2
explicitly,2
interrelated,2
greatest,2
divided,2
effectiveness,2
comprise,2
formal,2
controlling,2
factor,2
assume,2
net,2
questions,2
services,2
previous,2
office,2
complicated,2
low,2
significance,2
health,2
obtained,2
provides,2
systems,2
nationally,2
structure,2
henderson,2
figures,2
versus,2
relative,2
professional,2
regimes,2
widely,2
tennessee,2
indication,2
independent,2
continued,2
figure,2
five,2
fewer,2
success,2
seen,2
strongly,2
legitimacy,2
responsible,2
fall,2
surprising,2
itself,2
rises,2
addressed,2
plus,2
magnitude,2
series,2
conclusion,2
must,2
unweighted,2
ever,2
observation,2
text,2
sustained,2
outcome,2
dimension,2
seem,2
down,2
post,2
compliance,2
cities,2
stability,2
selected,2
distribution,2
her,2
remedies,2
local,2
constitutional,2
balance,2
suggests,2
virginia,2
urban,2
categories,2
presented,2
code,2
simplify,2
discussion,2
definitions,2
categorization,2
observed,2
explanation,2
approximately,2
zip,2
involving,2
shift,2
coefficient,2
attending,2
reached,2
contrasting,2
strong,2
recent,2
should,2
final,1
difficult,1
rescinded,1
currently,1
mostly,1
rate,1
limits,1
underpinning,1
generalization,1
indicated,1
mergers,1
suggested,1
commitment,1
dockets,1
represent,1
legitimate,1
determine,1
adoption,1
spurred,1
evans,1
pushed,1
quandary,1
comparability,1
center,1
replaced,1
judged,1
determinant,1
systematically,1
jurisdictions,1
mobility,1
tend,1
merged,1
live,1
true,1
managing,1
approaches,1
conjectures,1
persisted,1
former,1
motive,1
position,1
necessarily,1
allies,1
history,1
predicting,1
inequality,1
evaluating,1
equations,1
hankin,1
migration,1
societal,1
qualification,1
updated,1
turning,1
undercutting,1
leads,1
way,1
gap,1
t,1
withdrawn,1
eitle,1
heel,1
disagreement,1
distinguishing,1
human,1
originally,1
fund,1
later,1
assign,1
concentrated,1
stults,1
lutz,1
burlington,1
seems,1
reber,1
words,1
definition,1
containing,1
dramatically,1
rhode,1
shaped,1
professions,1
suggesting,1
governed,1
estimation,1
township,1
reasons,1
richards,1
wither,1
federally,1
arises,1
substantive,1
reveal,1
mississippi,1
procedure,1
providence,1
expense,1
take,1
i,1
intercorrelated,1
introduces,1
achieved,1
last,1
kindergarten,1
date,1
replicated,1
greatly,1
respond,1
raised,1
regression,1
stayed,1
principal,1
political,1
opposite,1
checked,1
behind,1
threshold,1
context,1
similarities,1
decennial,1
depends,1
theoretical,1
growing,1
issue,1
existence,1
suspect,1
gaps,1
tie,1
pulled,1
captures,1
conditioned,1
incorporate,1
design,1
indirectly,1
placement,1
determined,1
condition,1
reaching,1
crossed,1
measuring,1
occurring,1
variations,1
infer,1
selecting,1
household,1
apply,1
prevented,1
masks,1
controlled,1
framework,1
mid,1
sphere,1
wyckoff,1
ladd,1
fit,1
collapse,1
halted,1
relationships,1
historically,1
targeting,1
explained,1
component,1
inner,1
quality,1
since,1
backgrounds,1
due,1
scarce,1
neighbors,1
hawaii,1
mixed,1
allure,1
relations,1
portray,1
conducted,1
speculated,1
pay,1
meyer,1
century,1
tabulated,1
turn,1
evident,1
concerning,1
back,1
encompass,1
fig,1
highest,1
withdraw,1
columbia,1
six,1
races,1
defeating,1
employers,1
estimate,1
databases,1
compare,1
weight,1
birmingham,1
deeply,1
jones,1
influence,1
evenly,1
intercepts,1
battles,1
lesser,1
acculturation,1
recognized,1
whose,1
deviations,1
milliken,1
rowan,1
stock,1
improved,1
his,1
main,1
impetus,1
remain,1
aggressive,1
basic,1
reference,1
process,1
mean,1
knew,1
represented,1
dealt,1
examined,1
granted,1
weighting,1
persistent,1
importance,1
b,1
leave,1
induce,1
coverage,1
smock,1
mercer,1
employees,1
pp,1
feel,1
brought,1
reason,1
rising,1
category,1
ensure,1
segregationist,1
tabulations,1
varying,1
consider,1
possibly,1
dichotomy,1
benefits,1
image,1
attends,1
elsewhere,1
attain,1
welfare,1
jersey,1
exploratory,1
listed,1
threat,1
motivates,1
glaeser,1
freed,1
beyond,1
exceed,1
steeper,1
modeled,1
surge,1
conditional,1
decomposing,1
permanent,1
solve,1
detroit,1
faced,1
appear,1
assessments,1
causation,1
union,1
countervailing,1
ranges,1
expressed,1
closely,1
slave,1
introduce,1
underrepresented,1
location,1
affordable,1
opposing,1
method,1
reestimated,1
multilevel,1
lived,1
events,1
reiterate,1
perpetuating,1
configuration,1
employee,1
pre,1
compute,1
further,1
ceases,1
shall,1
equal,1
focused,1
dismissal,1
recently,1
moore,1
produced,1
reinforce,1
cannot,1
otherwise,1
gini,1
counties,1
numerous,1
dwellers,1
opposition,1
simulations,1
influenced,1
taxes,1
none,1
having,1
distinguish,1
accounting,1
line,1
kelly,1
revealed,1
lankford,1
received,1
tool,1
del,1
future,1
unless,1
illustrated,1
stake,1
heavily,1
apparent,1
related,1
surprise,1
island,1
database,1
discussions,1
contains,1
calculating,1
people,1
noted,1
formerly,1
falling,1
schoolchildren,1
runs,1
haar,1
statistics,1
documented,1
focuses,1
away,1
legislation,1
anticipating,1
nullify,1
sutton,1
indianapolis,1
breakdown,1
own,1
overrepresented,1
count,1
redistribution,1
persistently,1
bibliographies,1
causal,1
social,1
officials,1
sense,1
viable,1
successful,1
describing,1
hard,1
lowest,1
contrast,1
dimaggio,1
stimulated,1
event,1
family,1
small,1
choose,1
components,1
routine,1
governments,1
draining,1
observe,1
refinement,1
tended,1
corporations,1
barely,1
visible,1
up,1
st,1
dependent,1
resistance,1
notice,1
leveled,1
plausible,1
appropriate,1
substituted,1
preliminary,1
reducing,1
mechanism,1
avoid,1
society,1
integrating,1
critical,1
achilles,1
led,1
scout,1
situation,1
minor,1
conforming,1
laurel,1
bringing,1
catchment,1
separation,1
distorted,1
short,1
play,1
westlaw,1
drops,1
upward,1
intervention,1
similarly,1
negate,1
surveyed,1
ask,1
hold,1
oakley,1
communities,1
simultaneous,1
elapsed,1
stalled,1
fair,1
intuitively,1
externally,1
push,1
arrangements,1
wake,1
sociologists,1
represents,1
added,1
happened,1
rebounded,1
challenged,1
barring,1
ccd,1
salutary,1
compiled,1
abandon,1
accelerated,1
defendants,1
costs,1
exodus,1
enforce,1
functioned,1
matrices,1
chose,1
members,1
organizations,1
name,1
extracted,1
law,1
courageous,1
challenge,1
power,1
request,1
toward,1
pointed,1
put,1
rock,1
incorporates,1
averages,1
lack,1
diminishing,1
encompassed,1
idea,1
limit,1
cumulative,1
entropy,1
copied,1
confederacy,1
exclusion,1
together,1
decreases,1
variation,1
commuting,1
simple,1
match,1
corollary,1
enough,1
took,1
nie,1
likelihood,1
increases,1
equitable,1
existing,1
establish,1
relevant,1
karl,1
jobs,1
ultimately,1
nonconformity,1
overreached,1
charter,1
wurdock,1
native,1
unclear,1
ignoring,1
distance,1
locations,1
anticipate,1
notion,1
interpreting,1
demonstrated,1
analyzed,1
understanding,1
behaviors,1
meaningful,1
investigated,1
dimensions,1
coherent,1
examples,1
birth,1
treated,1
reversed,1
bear,1
scaled,1
giles,1
identification,1
louis,1
concern,1
lawsuits,1
asian,1
combining,1
morenoff,1
convenience,1
assumption,1
oppose,1
emphasize,1
affects,1
ethnic,1
exhibited,1
rare,1
continue,1
franklin,1
check,1
reinforcing,1
junior,1
described,1
provoked,1
andrews,1
prevents,1
held,1
defense,1
times,1
defensive,1
homes,1
started,1
obstructed,1
mount,1
collected,1
unintentionally,1
losing,1
cutler,1
repeated,1
preponderance,1
annually,1
comparing,1
problems,1
coercive,1
article,1
correct,1
relation,1
hand,1
wise,1
dynamically,1
exactly,1
mainly,1
categorize,1
attendant,1
excluded,1
comfortably,1
probably,1
implication,1
analyze,1
equivalent,1
dividing,1
governor,1
propose,1
justice,1
alaska,1
third,1
tests,1
assigned,1
surpassed,1
stems,1
raise,1
tentative,1
equals,1
she,1
tailed,1
usually,1
denton,1
suggestive,1
reasonable,1
happening,1
pettigrew,1
predict,1
disagreements,1
becomes,1
suburbanization,1
coercion,1
began,1
effectively,1
paradoxical,1
indicate,1
covering,1
compiling,1
class,1
intend,1
often,1
statewide,1
construction,1
achieve,1
types,1
frey,1
examine,1
unusual,1
pressures,1
meant,1
door,1
detail,1
sections,1
baseline,1
reciprocal,1
seriously,1
then,1
elected,1
changing,1
extending,1
needs,1
simply,1
extensive,1
extension,1
known,1
skillful,1
membership,1
homicide,1
appealing,1
set,1
cover,1
know,1
natural,1
unavailable,1
control,1
kirp,1
shares,1
sampson,1
dismantled,1
global,1
distinctions,1
contained,1
setting,1
unknown,1
assignments,1
particularly,1
powell,1
equilibrium,1
generalized,1
associations,1
examining,1
tracts,1
translating,1
faster,1
assessment,1
scores,1
options,1
activism,1
according,1
alabama,1
notable,1
undercut,1
dobbin,1
rose,1
terms,1
form,1
making,1
accounts,1
enlistment,1
dwyer,1
pertinent,1
nearby,1
add,1
unwise,1
weights,1
bureaucratic,1
pursued,1
suchman,1
hypothesize,1
culled,1
information,1
precedent,1
phenomena,1
targets,1
universe,1
emergent,1
multiple,1
ruled,1
protected,1
thereby,1
conclude,1
affecting,1
practices,1
collecting,1
confirm,1
african,1
giving,1
apartheid,1
impose,1
controls,1
rationale,1
bradley,1
allows,1
maintained,1
slight,1
sparked,1
analysts,1
come,1
moderate,1
argument,1
score,1
lists,1
entity,1
initiated,1
similarity,1
decrease,1
resegregation,1
finally,1
aware,1
publicized,1
wish,1
mindful,1
offer,1
joined,1
rosenthal,1
typically,1
integrated,1
presumes,1
medians,1
need,1
green,1
you,1
clues,1
defined,1
off,1
buchanan,1
typology,1
association,1
superintendent,1
increased,1
rosenberg,1
respective,1
offered,1
treats,1
specific,1
supported,1
potential,1
modeling,1
categorizes,1
invited,1
assumed,1
themselves,1
vary,1
chicago,1
stemming,1
partial,1
instance,1
interaction,1
duration,1
comparable,1
resist,1
previously,1
tract,1
delayed,1
occur,1
